380,https://en.wikipedia.org/wiki/Compatibility_mode,Compatibility mode,490
385,https://en.wikipedia.org/wiki/Service-oriented_architecture,Service-oriented architecture,1376
390,https://en.wikipedia.org/wiki/Garbled_circuit,Garbled circuit,1116
394,https://en.wikipedia.org/wiki/Formal_language,Formal language,1083
400,https://en.wikipedia.org/wiki/Algorithmic_information_theory,Algorithmic information theory,957
407,https://en.wikipedia.org/wiki/Analysis_of_algorithms,Analysis of algorithms,1447
411,https://en.wikipedia.org/wiki/Greek_language,Greek language,1569
416,https://en.wikipedia.org/wiki/2D_computer_graphics,2D computer graphics,1681
422,https://en.wikipedia.org/wiki/Computer_architecture,Computer architecture,1163
424,https://en.wikipedia.org/wiki/Bio-inspired_computing,Bio-inspired computing,1170
429,https://en.wikipedia.org/wiki/Deductive_reasoning,Deductive reasoning,3625
437,https://en.wikipedia.org/wiki/George_Forsythe,George Forsythe,195
440,https://en.wikipedia.org/wiki/Printed_circuit_board,Printed circuit board,4990
289,https://en.wikipedia.org/wiki/Personal_computer,Personal computer,3925
296,https://en.wikipedia.org/wiki/Glossary_of_entomology_terms,Glossary of entomology terms,10
302,https://en.wikipedia.org/wiki/Category:Articles_with_J9U_identifiers,Category:Articles with J9U identifiers,13
306,https://en.wikipedia.org/wiki/Software_development_process,Software development process,1425
313,https://en.wikipedia.org/wiki/Multi-task_learning,Multi-task learning,1980
320,https://en.wikipedia.org/wiki/Turing_Award,Turing Award,111
326,https://en.wikipedia.org/wiki/Multithreading_(computer_architecture),Multithreading (computer architecture),815
331,https://en.wikipedia.org/wiki/History_of_computing_in_the_Soviet_Union,History of computing in the Soviet Union,2074
337,https://en.wikipedia.org/wiki/Category:Articles_with_BNE_identifiers,Category:Articles with BNE identifiers,13
341,https://en.wikipedia.org/wiki/Proceedings,Conference proceedings,377
347,https://en.wikipedia.org/wiki/Glossary_of_botanical_terms,Glossary of botanical terms,244
361,https://en.wikipedia.org/wiki/Systems_architecture,Systems architecture,187
366,https://en.wikipedia.org/wiki/Error_detection_and_correction,Error detection and correction,1838
372,https://en.wikipedia.org/wiki/Philosophy_of_computer_science,Philosophy of computer science,208
376,https://en.wikipedia.org/wiki/Glossary_of_geography_terms_(A%E2%80%93M),Glossary of geography terms (A–M),493
386,https://en.wikipedia.org/wiki/Educational_technology,Educational technology,7463
396,https://en.wikipedia.org/wiki/Statistics,Statistics,3347
403,https://en.wikipedia.org/wiki/OCLC_(identifier),OCLC,1162
409,https://en.wikipedia.org/wiki/Green_computing,Green computing,2576
415,https://en.wikipedia.org/wiki/Signal_processing,Signal processing,439
419,https://en.wikipedia.org/wiki/Software_quality,Software quality,1679
425,https://en.wikipedia.org/wiki/Atanasoff%E2%80%93Berry_computer,Atanasoff–Berry computer,1082
430,https://en.wikipedia.org/wiki/Glossary_of_scientific_naming,Glossary of scientific naming,150
434,https://en.wikipedia.org/wiki/Algorithmics,Algorithm,4129
443,https://en.wikipedia.org/wiki/Glossary_of_electrical_and_electronics_engineering,Glossary of electrical and electronics engineering,21
297,https://en.wikipedia.org/wiki/Signal_detection_theory,Detection theory,1327
301,https://en.wikipedia.org/wiki/Model-driven_engineering,Model-driven engineering,289
307,https://en.wikipedia.org/wiki/Mathematical_optimization,Mathematical optimization,1914
314,https://en.wikipedia.org/wiki/Word_processor,Word processor,1269
322,https://en.wikipedia.org/wiki/Electrical_engineering,Electrical engineering,3074
327,https://en.wikipedia.org/wiki/Glossary_of_agriculture,Glossary of agriculture,457
338,https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_October_2017,Category:Use mdy dates from October 2017,57
344,https://en.wikipedia.org/wiki/Concurrent_computing,Concurrent computing,786
350,https://en.wikipedia.org/wiki/Networking_hardware,Networking hardware,190
353,https://en.wikipedia.org/wiki/Alonzo_Church,Alonzo Church,531
359,https://en.wikipedia.org/wiki/Association_for_Computing_Machinery,Association for Computing Machinery,1230
365,https://en.wikipedia.org/wiki/Category:Articles_with_EMU_identifiers,Category:Articles with EMU identifiers,13
367,https://en.wikipedia.org/wiki/Control_theory,Control theory,2254
373,https://en.wikipedia.org/wiki/Information_model,Information model,754
379,https://en.wikipedia.org/wiki/Electronic_design_automation,Electronic design automation,587
383,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,Human–computer interaction,1522
389,https://en.wikipedia.org/wiki/Glossary_of_Hebrew_toponyms,Glossary of Hebrew toponyms,12
393,https://en.wikipedia.org/wiki/Video_game,Video game,5110
405,https://en.wikipedia.org/wiki/World_Wide_Web,World Wide Web,3789
413,https://en.wikipedia.org/wiki/Neuroinformatics,Neuroinformatics,1229
417,https://en.wikipedia.org/wiki/Glossary_of_engineering:_A%E2%80%93L,Glossary of engineering: A–L,59
432,https://en.wikipedia.org/wiki/Information_security,Information security,4619
441,https://en.wikipedia.org/wiki/Jacquard_loom,Jacquard machine,1048
445,https://en.wikipedia.org/wiki/ISSN_(identifier),ISSN,708
451,https://en.wikipedia.org/wiki/Outline_of_computer_science,Outline of computer science,43
329,https://en.wikipedia.org/wiki/Glossary_of_bird_terms,Glossary of bird terms,150
340,https://en.wikipedia.org/wiki/Peter_J._Denning,Peter J. Denning,820
345,https://en.wikipedia.org/wiki/Program_semantics,Semantics (computer science),185
349,https://en.wikipedia.org/wiki/Formal_methods,Formal methods,990
354,https://en.wikipedia.org/wiki/Hungarian_language,Hungarian language,3257
364,https://en.wikipedia.org/wiki/Applied_mathematics,Applied mathematics,952
371,https://en.wikipedia.org/wiki/Software_engineering,Software engineering,2079
378,https://en.wikipedia.org/wiki/Data_modeling,Data modeling,934
384,https://en.wikipedia.org/wiki/Data_compression,Data compression,3072
392,https://en.wikipedia.org/wiki/Compiler_construction,Compiler,2415
398,https://en.wikipedia.org/wiki/Computational_biology,Computational biology,1536
404,https://en.wikipedia.org/wiki/Network_performance,Network performance,558
410,"https://en.wikipedia.org/wiki/Software_engineer#Use_of_the_title_""Engineer""",Software engineering,2079
418,https://en.wikipedia.org/wiki/Type_systems,Type system,3283
423,https://en.wikipedia.org/wiki/Management_science,Management science,526
427,https://en.wikipedia.org/wiki/Computer_system,Computer,5108
435,https://en.wikipedia.org/wiki/Multimedia_database,Multimedia database,192
439,https://en.wikipedia.org/wiki/Category:Computer_science,Category:Computer science,13
447,https://en.wikipedia.org/wiki/Ada_Lovelace,Ada Lovelace,3045
452,https://en.wikipedia.org/wiki/Formal_verification,Formal verification,801
457,https://en.wikipedia.org/wiki/History_of_computing,History of computing,2085
465,https://en.wikipedia.org/wiki/Charles_Babbage,Charles Babbage,3572
473,https://en.wikipedia.org/wiki/Computer_security,Computer security,6483
481,https://en.wikipedia.org/wiki/JSTOR_(identifier),JSTOR,998
486,https://en.wikipedia.org/wiki/Compatibility_layer,Compatibility layer,157
448,https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Yugoslavia,History of computer hardware in Yugoslavia,663
454,https://en.wikipedia.org/wiki/Computer_Science_Teachers_Association,Computer Science Teachers Association,304
458,https://en.wikipedia.org/wiki/Slavic_languages,Slavic languages,2104
467,https://en.wikipedia.org/wiki/History_of_software_engineering,History of software engineering,1047
474,https://en.wikipedia.org/wiki/Glossary_of_mycology,Glossary of mycology,318
480,https://en.wikipedia.org/wiki/Computational_geometry,Computational geometry,592
483,https://en.wikipedia.org/wiki/Iterative_and_incremental_development,Iterative and incremental development,699
487,https://en.wikipedia.org/wiki/Data_science,Data science,950
493,https://en.wikipedia.org/wiki/Signal,Signal,1187
499,https://en.wikipedia.org/wiki/Imperative_programming,Imperative programming,1233
505,https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing,715
511,https://en.wikipedia.org/wiki/Category:Articles_with_GND_identifiers,Category:Articles with GND identifiers,13
516,https://en.wikipedia.org/wiki/Programming_language_theory,Programming language theory,432
519,https://en.wikipedia.org/wiki/Computer_compatibility,Computer compatibility,193
523,https://en.wikipedia.org/wiki/Software_configuration_management,Software configuration management,210
529,https://en.wikipedia.org/wiki/Data_transmission,Data communication,932
533,https://en.wikipedia.org/wiki/William_J._Rapaport,William J. Rapaport,151
536,https://en.wikipedia.org/wiki/Cellular_automata,Cellular automaton,2642
543,https://en.wikipedia.org/wiki/Computer_organization,Microarchitecture,1844
549,https://en.wikipedia.org/wiki/Oxford_University_Press,Oxford University Press,2306
558,https://en.wikipedia.org/wiki/Software_design,Software design,466
563,https://en.wikipedia.org/wiki/Computer_programming,Computer programming,1178
569,https://en.wikipedia.org/wiki/R._Anthony_Hyman,R. Anthony Hyman,106
574,https://en.wikipedia.org/wiki/Floating-point_arithmetic,Floating-point arithmetic,4285
583,https://en.wikipedia.org/wiki/Computer_science_(disambiguation),Computer science (disambiguation),5
420,https://en.wikipedia.org/wiki/Software_maintenance,Software maintenance,586
428,https://en.wikipedia.org/wiki/Natural_science,Natural science,3007
433,https://en.wikipedia.org/wiki/Category:Articles_with_BNFdata_identifiers,Category:Articles with BNFdata identifiers,13
442,https://en.wikipedia.org/wiki/Social_software,Social software,3188
446,https://en.wikipedia.org/wiki/Herman_Hollerith,Herman Hollerith,518
453,https://en.wikipedia.org/wiki/Glossary_of_geography_terms_(N%E2%80%93Z),Glossary of geography terms (N–Z),423
461,https://en.wikipedia.org/wiki/Glossary_of_ecology,Glossary of ecology,30
466,https://en.wikipedia.org/wiki/Computational_logic,Computational logic,151
471,https://en.wikipedia.org/wiki/New_York_City,New York City,9215
488,https://en.wikipedia.org/wiki/Telecommunications,Telecommunications,3901
497,https://en.wikipedia.org/wiki/Mission_critical,Mission critical,1419
502,https://en.wikipedia.org/wiki/Programming_tool,Programming tool,410
506,https://en.wikipedia.org/wiki/Waterfall_model,Waterfall model,759
512,https://en.wikipedia.org/wiki/Cybernetics,Cybernetics,1137
517,https://en.wikipedia.org/wiki/Simulation,Simulation,5268
524,https://en.wikipedia.org/wiki/Mozilla_Foundation,Mozilla Foundation,666
530,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Computer_science,Wikipedia:WikiProject Computer science,202
539,https://en.wikipedia.org/wiki/Timeline_of_computing_1950%E2%80%931979,Timeline of computing 1950–1979,372
545,https://en.wikipedia.org/wiki/Requirements_engineering,Requirements engineering,191
551,https://en.wikipedia.org/wiki/Domain-specific_language,Domain-specific language,1459
556,https://en.wikipedia.org/wiki/Information_retrieval,Information retrieval,483
561,https://en.wikipedia.org/wiki/Glossary_of_meteorology,Glossary of meteorology,448
568,https://en.wikipedia.org/wiki/Tabulating_machine,Tabulating machine,871
573,https://en.wikipedia.org/wiki/History_of_the_World_Wide_Web,History of the World Wide Web,3292
580,https://en.wikipedia.org/wiki/Glossary_of_artificial_intelligence,Glossary of artificial intelligence,328
450,https://en.wikipedia.org/wiki/Computing_platform,Computing platform,127
459,https://en.wikipedia.org/wiki/Multi-disciplinary,Interdisciplinarity,1492
463,https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm,Corrado Böhm,155
470,https://en.wikipedia.org/wiki/Programming_language#Elements,Programming language,3123
476,https://en.wikipedia.org/wiki/Application_security,Application security,240
479,https://en.wikipedia.org/wiki/Algebra,Algebra,3260
485,https://en.wikipedia.org/wiki/CI/CD,CI/CD,111
490,https://en.wikipedia.org/wiki/Speech_synthesis,Speech synthesis,3884
498,https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning,Knowledge representation and reasoning,1711
504,https://en.wikipedia.org/wiki/ACM_Computing_Classification_System,ACM Computing Classification System,58
508,https://en.wikipedia.org/wiki/Timeline_of_computing_2020%E2%80%93present,Timeline of computing 2020–present,46
522,https://en.wikipedia.org/wiki/Peripheral,Peripheral,60
526,https://en.wikipedia.org/wiki/List_of_computer_science_conferences,List of computer science conferences,196
534,https://en.wikipedia.org/wiki/Software_deployment,Software deployment,256
538,https://en.wikipedia.org/wiki/Process_control,Industrial process control,1011
542,https://en.wikipedia.org/wiki/Timeline_of_computing_2010%E2%80%932019,Timeline of computing 2010–2019,14
546,https://en.wikipedia.org/wiki/Samuel_Morse,Samuel Morse,2678
553,https://en.wikipedia.org/wiki/Zero-knowledge_proof,Zero-knowledge proof,2820
559,https://en.wikipedia.org/wiki/Semantics_(computer_science),Semantics (computer science),185
566,https://en.wikipedia.org/wiki/Algorithmic_efficiency,Algorithmic efficiency,1320
570,https://en.wikipedia.org/wiki/Tony_Hoare,Tony Hoare,438
576,https://en.wikipedia.org/wiki/Computation,Computation,454
579,https://en.wikipedia.org/wiki/Paper_tape,Punched tape,1663
585,https://en.wikipedia.org/wiki/Document_management_system,Document management system,461
589,https://en.wikipedia.org/wiki/Computational_learning_theory,Computational learning theory,187
449,https://en.wikipedia.org/wiki/Computer_science_education,Computing education,842
455,https://en.wikipedia.org/wiki/Category:Wikipedia_pages_semi-protected_against_vandalism,Category:Wikipedia pages semi-protected against vandalism,102
460,https://en.wikipedia.org/wiki/Decision_support_system,Decision support system,987
464,https://en.wikipedia.org/wiki/History_of_computing_in_Romania,History of computing in Romania,138
469,https://en.wikipedia.org/wiki/Essential_systems_analysis,Essential systems analysis,91
472,https://en.wikipedia.org/wiki/ISBN_(identifier),ISBN,1731
478,https://en.wikipedia.org/wiki/Risk_management,Risk management,3227
484,https://en.wikipedia.org/wiki/Systems_analysis,Systems analysis,314
489,https://en.wikipedia.org/wiki/Security_hacker,Security hacker,1191
494,https://en.wikipedia.org/wiki/Glossary_of_architecture,Glossary of architecture,3
501,https://en.wikipedia.org/wiki/Turing_test,Turing test,4053
507,https://en.wikipedia.org/wiki/Glossary_of_quantum_computing,Glossary of quantum computing,14
513,https://en.wikipedia.org/wiki/ISO/IEC_15504,ISO/IEC 15504,980
